name,gender,species,count
LEMON,F,dog,5
LEMON,M,dog,5
LENA,F,human,220
LENA,F,dog,5
LENA,M,human,0
LENA,M,dog,0
LENNON,M,dog,6
LENNON,F,dog,3
LENNY,M,dog,22
LENNY,F,dog,1
LENOX,M,dog,5
LENOX,F,dog,1
LEO,M,dog,236
LEO,F,dog,1
LEON,M,dog,18
LEON,F,dog,0
LEONA,F,human,12
LEONA,F,dog,7
LEONA,M,human,0
LEONA,M,dog,0
LEONARDO,M,dog,16
LEONARDO,F,dog,0
LEONIDAS,M,dog,10
LEONIDAS,F,dog,0
LEOPOLD,M,dog,6
LEOPOLD,F,dog,0
LEORA,F,human,11
LEORA,M,human,0
LEROY,M,dog,17
LEROY,F,dog,1
LESLEY,F,human,18
LESLEY,M,human,0
LESLIE,F,human,422
LESLIE,M,human,0
LESLY,F,human,45
LESLY,M,human,0
LESTER,M,dog,6
LESTER,F,dog,0
LEVI,M,dog,19
LEVI,F,dog,0
LEVON,M,dog,7
LEVON,F,dog,0
LEX,M,dog,12
LEX,F,dog,0
LEXA,F,dog,5
LEXA,M,dog,0
LEXI,F,dog,124
LEXI,M,dog,0
LEXIE,F,dog,43
LEXIE,M,dog,0
LEXINGTON,F,dog,7
LEXINGTON,M,dog,4
LEXIS,F,dog,5
LEXIS,M,dog,0
LEXUS,F,dog,10
LEXUS,M,dog,2
LEXY,F,dog,10
LEXY,M,dog,0
LEYLA,F,human,20
LEYLA,F,dog,5
LEYLA,M,human,0
LEYLA,M,dog,0
LIA,F,human,330
LIA,F,dog,10
LIA,M,human,0
LIA,M,dog,0
LIAM,M,dog,13
LIAM,F,dog,0
LIANA,F,human,159
LIANA,M,human,0
LIANNA,F,human,11
LIANNA,M,human,0
LIBA,F,human,123
LIBA,M,human,0
LIBBY,F,human,191
LIBBY,F,dog,18
LIBBY,M,human,0
LIBBY,M,dog,0
LIBERTY,F,dog,12
LIBERTY,M,dog,0
LIESL,F,dog,5
LIESL,M,dog,0
LIL,M,dog,12
LIL,F,dog,6
LILA,F,human,370
LILA,F,dog,34
LILA,M,dog,1
LILA,M,human,0
LILAH,F,human,18
LILAH,F,dog,10
LILAH,M,human,0
LILAH,M,dog,0
LILI,F,dog,16
LILI,M,dog,0
LILIAN,F,human,13
LILIAN,M,human,0
LILIANA,F,human,256
LILIANA,M,human,0
LILLI,F,dog,6
LILLI,M,dog,0
LILLIAN,F,human,446
LILLIAN,M,human,0
LILLIANA,F,human,8
LILLIANA,M,human,0
LILLIE,F,dog,6
LILLIE,M,dog,0
LILLY,F,dog,114
LILLY,F,human,52
LILLY,M,human,0
LILLY,M,dog,0
LILO,F,dog,22
LILO,M,dog,8
LILY,F,human,1021
LILY,F,dog,267
LILY,M,dog,1
LILY,M,human,0
LINA,F,human,58
LINA,M,human,0
LINCOLN,M,dog,26
LINCOLN,F,dog,0
LINDA,F,human,92
LINDA,F,dog,33
LINDA,M,human,0
LINDA,M,dog,0
LINDSAY,F,human,27
LINDSAY,M,human,0
LINDSEY,F,human,5
LINDSEY,M,human,0
LINDY,F,dog,6
LINDY,M,dog,0
LINK,M,dog,11
LINK,F,dog,0
LINUS,M,dog,35
LINUS,F,dog,1
LION,M,dog,3
LION,F,dog,2
LIONEL,M,dog,6
LIONEL,F,dog,0
LIORA,F,human,6
LIORA,M,human,0
LISA,F,human,21
LISA,F,dog,5
LISA,M,human,0
LISA,M,dog,0
LITTLE,M,dog,28
LITTLE,F,dog,26
LITZY,F,human,21
LITZY,M,human,0
LIV,F,human,42
LIV,M,human,0
LIVIA,F,human,22
LIVIA,M,human,0
LIYA,F,human,12
LIYA,M,human,0
LIYANA,F,human,5
LIYANA,M,human,0
LIZ,F,dog,6
LIZ,M,dog,0
LIZA,F,dog,7
LIZA,M,dog,0
LIZBETH,F,human,100
LIZBETH,M,human,0
LIZZIE,F,dog,16
LIZZIE,M,dog,0
LIZZY,F,dog,11
LIZZY,M,dog,0
LOBO,M,dog,12
LOBO,F,dog,0
LOGAN,M,human,1543
LOGAN,M,dog,63
LOGAN,F,human,19
LOGAN,F,dog,2
LOKI,M,dog,74
LOKI,F,dog,10
LOLA,F,dog,545
LOLA,F,human,245
LOLA,M,dog,4
LOLA,M,human,0
LOLITA,F,dog,14
LOLITA,M,dog,0
LOLLY,F,dog,5
LOLLY,M,dog,0
LOLO,F,dog,5
LOLO,M,dog,5
LONDON,F,human,758
LONDON,F,dog,20
LONDON,M,dog,13
LONDON,M,human,5
LONDYN,F,human,90
LONDYN,M,human,0
LORD,M,dog,7
LORD,F,dog,0
LORENZO,M,dog,9
LORENZO,F,dog,0
LORETTA,F,dog,6
LORETTA,M,dog,0
LOTTIE,F,dog,6
LOTTIE,M,dog,0
LOU,M,dog,17
LOU,F,dog,9
LOUIE,M,dog,138
LOUIE,F,dog,2
LOUIS,M,dog,47
LOUIS,F,dog,2
LOUISA,F,human,28
LOUISA,M,human,0
LOUISE,F,dog,15
LOUISE,M,dog,2
LOULOU,F,dog,5
LOULOU,M,dog,0
LOVE,F,dog,7
LOVE,M,dog,5
LOVELY,F,dog,5
LOVELY,M,dog,0
LU,F,dog,6
LU,M,dog,0
LUCA,M,dog,45
LUCA,F,dog,7
LUCAS,M,dog,63
LUCAS,F,dog,1
LUCCA,M,dog,3
LUCCA,F,dog,2
LUCI,F,dog,9
LUCI,M,dog,0
LUCIA,F,human,327
LUCIA,F,dog,11
LUCIA,M,human,0
LUCIA,M,dog,0
LUCIANA,F,human,38
LUCIANA,M,human,0
LUCIE,F,dog,7
LUCIE,M,dog,0
LUCILLE,F,dog,17
LUCILLE,F,human,6
LUCILLE,M,human,0
LUCILLE,M,dog,0
LUCINDA,F,human,5
LUCINDA,M,human,0
LUCKY,M,dog,343
LUCKY,F,dog,57
LUCY,F,dog,488
LUCY,F,human,479
LUCY,M,dog,4
LUCY,M,human,0
LUDWIG,M,dog,6
LUDWIG,F,dog,0
LUIGI,M,dog,22
LUIGI,F,dog,0
LUISA,F,human,5
LUISA,M,human,0
LUKA,M,dog,16
LUKA,F,dog,5
LUKAS,M,dog,10
LUKAS,F,dog,0
LUKE,M,dog,70
LUKE,F,dog,0
LULA,F,dog,15
LULA,M,dog,0
LULU,F,dog,236
LULU,M,dog,6
LUNA,F,human,375
LUNA,F,dog,348
LUNA,M,dog,4
LUNA,M,human,0
LUPE,F,dog,14
LUPE,M,dog,3
LUX,F,dog,4
LUX,M,dog,2
LUZ,F,human,13
LUZ,M,human,0
LYDIA,F,human,104
LYDIA,M,human,0
LYLA,F,human,110
LYLA,F,dog,28
LYLA,M,human,0
LYLA,M,dog,0
LYLAH,F,human,5
LYLAH,M,human,0
LYRIC,F,human,22
LYRIC,F,dog,6
LYRIC,M,dog,1
LYRIC,M,human,0
MABEL,F,dog,46
MABEL,M,dog,0
MABLE,F,dog,6
MABLE,M,dog,0
MAC,M,dog,36
MAC,F,dog,0
MACARONI,M,dog,5
MACARONI,F,dog,0
MACHO,M,dog,33
MACHO,F,dog,0
MACI,F,dog,5
MACI,M,dog,0
MACK,M,dog,38
MACK,F,dog,0
MACKENZIE,F,human,211
MACKENZIE,F,dog,3
MACKENZIE,M,dog,3
MACKENZIE,M,human,0
MACY,F,dog,16
MACY,M,dog,1
MADDEN,M,dog,6
MADDEN,F,dog,1
MADDIE,F,dog,59
MADDIE,M,dog,1
MADDOX,M,dog,6
MADDOX,F,dog,0
MADDY,F,dog,18
MADDY,M,dog,0
MADELEINE,F,human,307
MADELEINE,F,dog,5
MADELEINE,M,human,0
MADELEINE,M,dog,0
MADELINE,F,human,602
MADELINE,F,dog,17
MADELINE,M,human,0
MADELINE,M,dog,0
MADELYN,F,human,251
MADELYN,M,human,0
MADISON,F,human,3222
MADISON,F,dog,96
MADISON,M,dog,7
MADISON,M,human,0
MADISYN,F,human,40
MADISYN,M,human,0
MAE,F,human,5
MAE,M,human,0
MAEBY,F,dog,9
MAEBY,M,dog,2
MAEVE,F,human,36
MAEVE,M,human,0
MAGGIE,F,dog,208
MAGGIE,F,human,119
MAGGIE,M,dog,1
MAGGIE,M,human,0
MAGIC,M,dog,14
MAGIC,F,dog,7
MAGNOLIA,F,dog,11
MAGNOLIA,M,dog,0
MAGNUM,M,dog,8
MAGNUM,F,dog,0
MAGNUS,M,dog,8
MAGNUS,F,dog,0
MAHDIYA,F,human,5
MAHDIYA,M,human,0
MAIA,F,human,59
MAIA,F,dog,8
MAIA,M,human,0
MAIA,M,dog,0
MAIMOUNA,F,human,5
MAIMOUNA,M,human,0
MAISIE,F,dog,17
MAISIE,F,human,11
MAISIE,M,dog,1
MAISIE,M,human,0
MAISON,M,dog,5
MAISON,F,dog,0
MAISY,F,dog,18
MAISY,M,dog,0
MAJOR,M,dog,35
MAJOR,F,dog,2
MAKAYLA,F,human,823
MAKAYLA,M,human,0
MALA,F,dog,8
MALA,M,dog,0
MALAK,F,human,57
MALAK,M,human,0
MALANI,F,human,5
MALANI,M,human,0
MALAYSIA,F,human,13
MALAYSIA,M,human,0
MALCOLM,M,dog,6
MALCOLM,F,dog,0
MALI,F,dog,6
MALI,M,dog,1
MALIA,F,human,214
MALIA,M,human,0
MALIHA,F,human,6
MALIHA,M,human,0
MALIKA,F,human,8
MALIKA,M,human,0
MALIYAH,F,human,38
MALIYAH,M,human,0
MALKA,F,human,486
MALKA,M,human,0
MALKY,F,human,478
MALKY,M,human,0
MALO,M,dog,6
MALO,F,dog,0
MAMA,F,dog,15
MAMA,M,dog,0
MAMBO,M,dog,9
MAMBO,F,dog,1
MANDY,F,human,35
MANDY,F,dog,19
MANDY,M,human,0
MANDY,M,dog,0
MANGO,M,dog,11
MANGO,F,dog,3
MANHA,F,human,38
MANHA,M,human,0
MANNY,M,dog,15
MANNY,F,dog,0
MANOLO,M,dog,6
MANOLO,F,dog,0
MAPLE,F,dog,21
MAPLE,M,dog,0
MARBLE,M,dog,5
MARBLE,F,dog,3
MARCEL,M,dog,10
MARCEL,F,dog,1
MARCELLO,M,dog,7
MARCELLO,F,dog,0
MARCO,M,dog,13
MARCO,F,dog,0
MARCUS,M,dog,11
MARCUS,F,dog,0
MARGARET,F,human,202
MARGARET,M,human,0
MARGAUX,F,human,5
MARGAUX,F,dog,5
MARGAUX,M,human,0
MARGAUX,M,dog,0
MARGOT,F,human,59
MARGOT,F,dog,5
MARGOT,M,human,0
MARGOT,M,dog,0
MARIA,F,human,1040
MARIA,M,human,0
MARIAH,F,human,406
MARIAH,M,human,0
MARIAM,F,human,520
MARIAM,M,human,0
MARIAMA,F,human,132
MARIAMA,M,human,0
MARIANA,F,human,67
MARIANA,M,human,0
MARIE,F,human,11
MARIE,F,dog,8
MARIE,M,human,0
MARIE,M,dog,0
MARIELLE,F,human,6
MARIELLE,M,human,0
MARILYN,F,human,44
MARILYN,M,human,0
MARINA,F,human,6
MARINA,M,human,0
MARIO,M,dog,12
MARIO,F,dog,0
MARISSA,F,human,22
MARISSA,M,human,0
MARJORIE,F,human,11
MARJORIE,M,human,0
MARLA,F,dog,6
MARLA,M,dog,0
MARLEE,F,dog,5
MARLEE,M,dog,2
MARLENE,F,human,5
MARLENE,M,human,0
MARLEY,M,dog,92
MARLEY,F,human,51
MARLEY,F,dog,27
MARLEY,M,human,0
MARLO,M,dog,5
MARLO,F,dog,1
MARLOW,F,dog,3
MARLOW,M,dog,2
MARLOWE,M,dog,7
MARLOWE,F,human,6
MARLOWE,M,human,0
MARLOWE,F,dog,0
MARLY,F,dog,5
MARLY,M,dog,1
MARS,M,dog,9
MARS,F,dog,0
MARSHALL,M,dog,9
MARSHALL,F,dog,0
MARSHMALLOW,F,dog,8
MARSHMALLOW,M,dog,8
MARSHMELLOW,M,dog,5
MARSHMELLOW,F,dog,1
MARTHA,F,dog,10
MARTHA,M,dog,0
MARTIN,M,dog,12
MARTIN,F,dog,0
MARTINI,M,dog,4
MARTINI,F,dog,3
MARTY,M,dog,30
MARTY,F,dog,3
MARVIN,M,dog,14
MARVIN,F,dog,0
MARWA,F,human,5
MARWA,M,human,0
MARY,F,human,182
MARY,F,dog,12
MARY,M,dog,1
MARY,M,human,0
MARYAM,F,human,197
MARYAM,M,human,0
MASON,M,dog,66
MASON,F,dog,2
MASSIMO,M,dog,7
MASSIMO,F,dog,0
MATILDA,F,human,68
MATILDA,F,dog,38
MATILDA,M,human,0
MATILDA,M,dog,0
MATT,M,dog,5
MATT,F,dog,0
MATTIE,F,dog,11
MATTIE,M,dog,1
MATTY,M,dog,3
MATTY,F,dog,2
MAUDE,F,dog,5
MAUDE,M,dog,0
MAUI,F,dog,9
MAUI,M,dog,4
MAURICE,M,dog,10
MAURICE,F,dog,0
MAVERICK,M,dog,12
MAVERICK,F,dog,0
MAVIS,F,dog,8
MAVIS,M,dog,0
MAX,M,dog,731
MAX,F,dog,13
MAXAMILLION,M,dog,5
MAXAMILLION,F,dog,0
MAXI,M,dog,16
MAXI,F,dog,7
MAXIE,F,dog,11
MAXIE,M,dog,7
MAXIMILIAN,M,dog,10
MAXIMILIAN,F,dog,0
MAXIMILLIAN,M,dog,6
MAXIMILLIAN,F,dog,0
MAXIMO,M,dog,9
MAXIMO,F,dog,0
MAXIMUS,M,dog,120
MAXIMUS,F,dog,1
MAXINE,F,dog,25
MAXINE,F,human,5
MAXINE,M,human,0
MAXINE,M,dog,0
MAXWELL,M,dog,53
MAXWELL,F,dog,1
MAXX,M,dog,17
MAXX,F,dog,0
MAXY,F,dog,5
MAXY,M,dog,1
MAY,F,human,6
MAY,F,dog,6
MAY,M,human,0
MAY,M,dog,0
MAYA,F,human,1729
MAYA,F,dog,97
MAYA,M,dog,1
MAYA,M,human,0
MAZAL,F,human,6
MAZAL,M,human,0
MAZIE,F,dog,6
MAZIE,M,dog,0
MCDUFF,M,dog,5
MCDUFF,F,dog,0
MCKAYLA,F,human,5
MCKAYLA,M,human,0
MCKENZIE,F,human,116
MCKENZIE,M,human,0
MEATBALL,M,dog,10
MEATBALL,F,dog,3
MEEKA,F,dog,7
MEEKA,M,dog,0
MEEKO,M,dog,13
MEEKO,F,dog,4
MEGAN,F,human,311
MEGAN,F,dog,5
MEGAN,M,human,0
MEGAN,M,dog,0
MEGATRON,M,dog,4
MEGATRON,F,dog,1
MEGHAN,F,human,7
MEGHAN,M,human,0
MEI,F,dog,8
MEI,M,dog,0
MEL,M,dog,3
MEL,F,dog,2
MELANIE,F,human,1261
MELANIE,F,dog,9
MELANIE,M,human,0
MELANIE,M,dog,0
MELANY,F,human,147
MELANY,M,human,0
MELI,F,dog,5
MELI,M,dog,0
MELINA,F,human,107
MELINA,M,human,0
MELISSA,F,human,494
MELISSA,M,human,0
MELLO,M,dog,11
MELLO,F,dog,2
MELLOW,M,dog,7
MELLOW,F,dog,0
MELO,M,dog,36
MELO,F,dog,4
MELODY,F,human,321
MELODY,F,dog,14
MELODY,M,human,0
MELODY,M,dog,0
MELVIN,M,dog,5
MELVIN,F,dog,0
MEMO,M,dog,5
MEMO,F,dog,0
MEMPHIS,M,dog,17
MEMPHIS,F,dog,1
MENUCHA,F,human,24
MENUCHA,M,human,0
MERCEDES,F,dog,7
MERCEDES,M,dog,0
MERCY,F,dog,3
MERCY,M,dog,3
MERLE,M,dog,5
MERLE,F,dog,0
MERLIN,M,dog,16
MERLIN,F,dog,1
MESSI,M,dog,6
MESSI,F,dog,0
MIA,F,human,3768
MIA,F,dog,259
MIA,M,dog,1
MIA,M,human,0
MIAH,F,human,22
MIAH,M,human,0
MICHAEL,M,dog,12
MICHAEL,F,dog,0
MICHAELA,F,human,40
MICHAELA,M,human,0
MICHAL,F,human,10
MICHAL,M,human,0
MICHELLE,F,human,1291
MICHELLE,F,dog,7
MICHELLE,M,human,0
MICHELLE,M,dog,0
MICK,M,dog,6
MICK,F,dog,0
MICKEY,M,dog,105
MICKEY,F,dog,11
MICKY,M,dog,14
MICKY,F,dog,0
MIDNIGHT,F,dog,24
MIDNIGHT,M,dog,23
MIKA,F,dog,24
MIKA,F,human,10
MIKA,M,dog,1
MIKA,M,human,0
MIKAELA,F,human,22
MIKAELA,M,human,0
MIKAYLA,F,human,316
MIKAYLA,M,human,0
MIKE,M,dog,13
MIKE,F,dog,1
MIKEY,M,dog,51
MIKEY,F,dog,0
MIKI,M,dog,4
MIKI,F,dog,1
MIKO,M,dog,9
MIKO,F,dog,5
MILA,F,human,471
MILA,F,dog,39
MILA,M,dog,1
MILA,M,human,0
MILAN,F,human,119
MILAN,M,human,91
MILAN,M,dog,5
MILAN,F,dog,4
MILANA,F,human,41
MILANA,M,human,0
MILANI,F,human,7
MILANI,M,human,0
MILANIA,F,human,10
MILANIA,M,human,0
MILDRED,F,dog,5
MILDRED,M,dog,0
MILES,M,dog,44
MILES,F,dog,1
MILEY,F,human,127
MILEY,F,dog,30
MILEY,M,dog,1
MILEY,M,human,0
MILKSHAKE,F,dog,3
MILKSHAKE,M,dog,2
MILKY,F,dog,6
MILKY,M,dog,1
MILLI,F,dog,6
MILLI,M,dog,0
MILLIE,F,dog,71
MILLIE,M,dog,0
MILLY,F,dog,19
MILLY,M,dog,0
MILO,M,dog,267
MILO,F,dog,4
MILOU,M,dog,6
MILOU,F,dog,1
MILTON,M,dog,10
MILTON,F,dog,0
MIMI,F,dog,92
MIMI,M,dog,2
MINA,F,human,16
MINA,F,dog,11
MINA,M,human,0
MINA,M,dog,0
MINDY,F,human,199
MINDY,F,dog,18
MINDY,M,dog,1
MINDY,M,human,0
MINERVA,F,dog,5
MINERVA,M,dog,0
MING,M,dog,4
MING,F,dog,3
MINGUS,M,dog,5
MINGUS,F,dog,3
MINI,F,dog,15
MINI,M,dog,4
MINNIE,F,dog,79
MINNIE,M,dog,0
MIRA,F,human,30
MIRA,F,dog,5
MIRA,M,human,0
MIRA,M,dog,0
MIRACLE,F,human,61
MIRACLE,F,dog,6
MIRACLE,M,dog,3
MIRACLE,M,human,0
MIRANDA,F,human,104
MIRANDA,M,human,0
MIREL,F,human,80
MIREL,M,human,0
MIRI,F,human,63
MIRI,M,human,0
MIRIAM,F,human,1286
MIRIAM,M,human,0
MISHA,F,dog,10
MISHA,M,dog,7
MISHKA,M,dog,9
MISHKA,F,dog,7
MISO,F,dog,7
MISO,M,dog,5
MISS,F,dog,38
MISS,M,dog,0
MISSY,F,dog,104
MISSY,M,dog,0
MISTER,M,dog,17
MISTER,F,dog,0
MISTY,F,dog,46
MISTY,M,dog,0
MITZI,F,dog,11
MITZI,M,dog,0
MIYA,F,human,5
MIYA,F,dog,5
MIYA,M,human,0
MIYA,M,dog,0
MJ,F,dog,4
MJ,M,dog,4
MO,M,dog,10
MO,F,dog,3
MOBY,M,dog,13
MOBY,F,dog,1
MOCA,F,dog,7
MOCA,M,dog,0
MOCHA,F,dog,66
MOCHA,M,dog,17
MOCHI,F,dog,30
MOCHI,M,dog,30
MOE,M,dog,20
MOE,F,dog,1
MOJITO,M,dog,5
MOJITO,F,dog,0
MOJO,M,dog,27
MOJO,F,dog,0
MOLLIE,F,dog,16
MOLLIE,M,dog,0
MOLLY,F,dog,330
MOLLY,F,human,210
MOLLY,M,dog,2
MOLLY,M,human,0
MOMMA,F,dog,5
MOMMA,M,dog,0
MOMO,F,dog,21
MOMO,M,dog,19
MONA,F,dog,24
MONA,M,dog,0
MONEY,M,dog,5
MONEY,F,dog,1
MONICA,F,human,26
MONICA,M,human,0
MONKEY,M,dog,11
MONKEY,F,dog,5
MONROE,F,dog,7
MONROE,M,dog,4
MONSTER,M,dog,8
MONSTER,F,dog,4
MONTANA,M,dog,6
MONTANA,F,dog,3
MONTE,M,dog,11
MONTE,F,dog,0
MONTSERRAT,F,human,5
MONTSERRAT,M,human,0
MONTY,M,dog,50
MONTY,F,dog,0
MOO,F,dog,3
MOO,M,dog,3
MOOKIE,M,dog,19
MOOKIE,F,dog,6
MOOMOO,F,dog,4
MOOMOO,M,dog,1
MOON,M,dog,4
MOON,F,dog,3
MOOSE,M,dog,44
MOOSE,F,dog,8
MORENA,F,dog,5
MORENA,M,dog,0
MORGAN,F,human,425
MORGAN,M,dog,13
MORGAN,F,dog,11
MORGAN,M,human,0
MORRIS,M,dog,6
MORRIS,F,dog,0
MOSES,M,dog,14
MOSES,F,dog,0
MOUSE,F,dog,5
MOUSE,M,dog,0
MOUSSE,F,dog,4
MOUSSE,M,dog,1
MOWGLI,M,dog,8
MOWGLI,F,dog,2
MOXIE,F,dog,21
MOXIE,M,dog,1
MOXY,F,dog,4
MOXY,M,dog,1
MOZZARELLA,F,dog,5
MOZZARELLA,M,dog,0
MR,M,dog,21
MR,F,dog,0
MR.,M,dog,62
MR.,F,dog,0
MRS.,F,dog,6
MRS.,M,dog,0
MS,F,dog,5
MS,M,dog,0
MS.,F,dog,7
MS.,M,dog,0
MUFASA,M,dog,6
MUFASA,F,dog,0
MUFFIN,F,dog,32
MUFFIN,M,dog,12
MUFFY,F,dog,4
MUFFY,M,dog,1
MUGSY,M,dog,27
MUGSY,F,dog,1
MUNCH,M,dog,5
MUNCH,F,dog,0
MUNCHIE,M,dog,6
MUNCHIE,F,dog,1
MUNCHKIN,M,dog,9
MUNCHKIN,F,dog,7
MUNECA,F,dog,19
MUNECA,M,dog,1
MUNSON,M,dog,5
MUNSON,F,dog,0
MURPHY,M,dog,76
MURPHY,F,dog,16
MURRAY,M,dog,27
MURRAY,F,dog,0
MUSCLES,M,dog,7
MUSCLES,F,dog,0
MUSHKA,F,human,32
MUSHKA,M,human,0
MUSHU,F,dog,3
MUSHU,M,dog,2
MYA,F,human,559
MYA,F,dog,25
MYA,M,dog,1
MYA,M,human,0
MYLA,F,human,14
MYLA,F,dog,5
MYLA,M,human,0
MYLA,M,dog,0
MYLES,M,dog,5
MYLES,F,dog,0
MYLO,M,dog,30
MYLO,F,dog,0
MYRA,F,human,6
MYRA,M,human,0
MYRTLE,F,dog,9
MYRTLE,M,dog,0
MYSTIC,F,dog,5
MYSTIC,M,dog,1
NACHO,M,dog,28
NACHO,F,dog,0
NADIA,F,human,183
NADIA,F,dog,6
NADIA,M,dog,1
NADIA,M,human,0
NADINE,F,human,5
NADINE,M,human,0
NAHLA,F,human,21
NAHLA,F,dog,8
NAHLA,M,human,0
NAHLA,M,dog,0
NAILAH,F,human,10
NAILAH,M,human,0
NALA,F,dog,126
NALA,M,dog,0
NAMIRAH,F,human,5
NAMIRAH,M,human,0
NANA,F,dog,13
NANA,M,dog,1
NANCY,F,human,58
NANCY,F,dog,5
NANCY,M,human,0
NANCY,M,dog,0
NANO,M,dog,7
NANO,F,dog,0
NAOMI,F,human,1004
NAOMI,F,dog,5
NAOMI,M,human,0
NAOMI,M,dog,0
NAPOLEON,M,dog,27
NAPOLEON,F,dog,0
NASH,M,dog,17
NASH,F,dog,0
NASHLA,F,human,9
NASHLA,M,human,0
NATALIA,F,human,605
NATALIA,M,human,0
NATALIE,F,human,1063
NATALIE,M,human,0
NATALY,F,human,11
NATALY,M,human,0
NATALYA,F,human,5
NATALYA,M,human,0
NATASHA,F,human,61
NATASHA,F,dog,9
NATASHA,M,human,0
NATASHA,M,dog,0
NATE,M,dog,7
NATE,F,dog,0
NATHALIA,F,human,10
NATHALIA,M,human,0
NATHALIE,F,human,60
NATHALIE,M,human,0
NATHALY,F,human,37
NATHALY,M,human,0
NATHAN,M,dog,15
NATHAN,F,dog,0
NAVA,F,human,5
NAVA,M,human,0
NAYA,F,human,16
NAYA,F,dog,8
NAYA,M,human,0
NAYA,M,dog,0
NAYELI,F,human,26
NAYELI,M,human,0
NECHAMA,F,human,216
NECHAMA,M,human,0
NED,M,dog,8
NED,F,dog,0
NEGRITA,F,dog,5
NEGRITA,M,dog,0
NEKO,M,dog,5
NEKO,F,dog,2
NELLIE,F,dog,26
NELLIE,M,dog,0
NELLY,F,dog,16
NELLY,M,dog,1
NELSON,M,dog,15
NELSON,F,dog,0
NEMO,M,dog,28
NEMO,F,dog,1
NENA,F,dog,67
NENA,M,dog,2
NENE,M,dog,11
NENE,F,dog,0
NEO,M,dog,15
NEO,F,dog,1
NEPTUNE,M,dog,8
NEPTUNE,F,dog,1
NERIAH,F,human,7
NERIAH,M,human,0
NERO,M,dog,14
NERO,F,dog,0
NESSA,F,dog,10
NESSA,M,dog,0
NEVAEH,F,human,747
NEVAEH,M,human,0
NEVILLE,M,dog,5
NEVILLE,F,dog,0
NEWMAN,M,dog,7
NEWMAN,F,dog,0
NEWTON,M,dog,9
NEWTON,F,dog,0
NIA,F,human,324
NIA,F,dog,9
NIA,M,human,0
NIA,M,dog,0
NIBBLES,M,dog,4
NIBBLES,F,dog,2
NICHOLAS,M,dog,5
NICHOLAS,F,dog,0
NICHOLE,F,human,5
NICHOLE,M,human,0
NICK,M,dog,21
NICK,F,dog,1
NICKY,M,dog,13
NICKY,F,dog,6
NICO,M,dog,44
NICO,F,dog,8
NICOLE,F,human,1506
NICOLE,M,human,0
NIGEL,M,dog,14
NIGEL,F,dog,0
NIKA,F,dog,7
NIKA,M,dog,2
NIKE,M,dog,7
NIKE,F,dog,3
NIKI,F,dog,5
NIKI,M,dog,1
NIKITA,F,dog,6
NIKITA,M,dog,1
NIKKI,F,dog,34
NIKKI,F,human,12
NIKKI,M,dog,7
NIKKI,M,human,0
NIKKO,M,dog,21
NIKKO,F,dog,0
NIKO,M,dog,55
NIKO,F,dog,3
NILA,F,dog,4
NILA,M,dog,1
NILES,M,dog,5
NILES,F,dog,0
NILLA,F,dog,5
NILLA,M,dog,0
NINA,F,human,500
NINA,F,dog,70
NINA,M,human,0
NINA,M,dog,0
NINI,F,dog,6
NINI,M,dog,0
NINJA,M,dog,11
NINJA,F,dog,2
NINO,M,dog,33
NINO,F,dog,0
NITRO,M,dog,9
NITRO,F,dog,0
NOA,F,human,231
NOA,M,human,0
NOAH,M,dog,31
NOAH,F,dog,0
NOEL,F,dog,10
NOEL,M,dog,4
NOELLE,F,human,13
NOELLE,M,human,0
NOEMI,F,human,5
NOEMI,M,human,0
NOLA,F,dog,21
NOLA,M,dog,0
NOODLE,M,dog,9
NOODLE,F,dog,4
NOODLES,M,dog,11
NOODLES,F,dog,4
NOOR,F,human,64
NOOR,M,human,0
NORA,F,human,290
NORA,F,dog,17
NORA,M,human,0
NORA,M,dog,0
NORAH,F,human,5
NORAH,M,human,0
NORI,F,dog,6
NORI,M,dog,2
NORMAN,M,dog,28
NORMAN,F,dog,0
NOVA,F,human,38
NOVA,F,dog,22
NOVA,M,dog,7
NOVA,M,human,0
NUGGET,M,dog,12
NUGGET,F,dog,7
NUNU,M,dog,6
NUNU,F,dog,3
NUTELLA,F,dog,9
NUTELLA,M,dog,0
NUTMEG,F,dog,5
NUTMEG,M,dog,1
NYA,F,dog,6
NYA,M,dog,0
NYLA,F,human,443
NYLA,F,dog,28
NYLA,M,human,0
NYLA,M,dog,0
NYLAH,F,human,264
NYLAH,M,human,0
NYMERIA,F,dog,5
NYMERIA,M,dog,0
NYX,F,dog,5
NYX,M,dog,1
OAKLEY,M,dog,11
OAKLEY,F,dog,7
OATMEAL,M,dog,7
OATMEAL,F,dog,4
OBI,M,dog,12
OBI,F,dog,1
OBIE,M,dog,7
OBIE,F,dog,0
OCEAN,F,dog,3
OCEAN,M,dog,3
ODIE,M,dog,25
ODIE,F,dog,1
ODIN,M,dog,27
ODIN,F,dog,0
OLAF,M,dog,11
OLAF,F,dog,0
OLIVE,F,dog,116
OLIVE,F,human,51
OLIVE,M,dog,3
OLIVE,M,human,0
OLIVER,M,dog,257
OLIVER,F,dog,1
OLIVIA,F,human,3930
OLIVIA,F,dog,48
OLIVIA,M,human,0
OLIVIA,M,dog,0
OLLIE,M,dog,71
OLLIE,F,dog,10
OMAR,M,dog,12
OMAR,F,dog,0
ONYX,M,dog,50
ONYX,F,dog,9
OONA,F,dog,8
